dcg,mbf
0,0
304,13
109,33
69,20
819,8
3947,3
1729,3
54,1
44,0
877,64
46,40
393,115
325,14
1480,102
1434,1297
46,2
411,45
81,1
0,51
0,9
0,18
150,94
35,21
0,4
1278,159
23,10
0,14
64,12
